Machine Learning,Python Language,NLP,Front End Developer,Data Analysis
Linear Regression,NLP,NLP,Web Development,Analysing
K Means,Pandas,spaCy,HTML,Matplotlib
KNN algorthms,Numpy,NLTK,CSS,Visualizing
Random Forest,sklearn,bag of words,PHP,Plot
SVM,matplotlib,BERT,JavaScript,Graph
Decision Trees,flask,Sentiment Analysis,Wordpress,Pandas
Logistic Regression,django,Chat Bot,Laravel,Numpy
,tinker,,Angular,Excel
,,,React,Vlookup
,,,,SQL
,,,,Critical Thinking
